编号	大类	键型名称	键本质	语境维度	结构定义	SMARTS要点	化学依据	酶学锚点EC	CAZy或KO	方向	证据等级	状态	审订备注	侧柏2680_化合物数	粪便4215_化合物数	粪便4215_糖苷粗判
G01	糖苷键族	O-β-D-葡萄糖苷(苷元位)	O-糖苷键	糖种=β-D-葡萄糖;位置=苷元位	葡萄糖异头碳C1(β)经O连苷元	糖环β构型+外环O连芳基/烷基苷元	缩醛键(异头碳sp3,环状缩醛);β构型+D系构型	EC 3.2.1.21	GH1/GH3(K01188)	降解	A	正式	02系列实测207化合物	74	0	
G02	糖苷键族	O-β-D-葡萄糖苷(糖链位)	O-糖苷键	糖种=β-D-葡萄糖;位置=糖链位	葡萄糖β-O-葡萄糖/葡聚糖链内键	糖-糖β连接(1→2/1→4/1→6)	缩醛键;糖链内切/外切位	EC 3.2.1.21/3.2.1.4	GH1/GH3	降解	A	正式	外端糖由糖苷外切酶切	6	0	
G03	糖苷键族	O-α-D-葡萄糖苷(含糖链位)	O-糖苷键	糖种=α-D-葡萄糖;位置=苷元位/糖链位	葡萄糖α构型O苷键(含α(1→x)糖链)	α构型异头碳	缩醛键;α构型	EC 3.2.1.20	GH13(K01187)	降解	A	正式	淀粉/蔗糖型连接	3	0	
G04	糖苷键族	O-α-L-鼠李糖苷(苷元位)	O-糖苷键	糖种=α-L-鼠李糖;位置=苷元位	α-L-鼠李糖C1经O连苷元	6-脱氧己糖α-L构型	缩醛键;6-脱氧+L系构型	EC 3.2.1.40	GH78(K05989)	降解	A	正式	02系列35化合物	12	0	
G05	糖苷键族	O-α-L-鼠李糖苷(糖链位/外端)	O-糖苷键	糖种=α-L-鼠李糖;位置=糖链位	芸香糖等外端鼠李糖(1→6/1→2)	糖-糖α-L鼠李糖连接	缩醛键;外端位	EC 3.2.1.40	GH78/GH106	降解	A	正式	芦丁外侧糖	21	0	
G06	糖苷键族	O-β-D-半乳糖苷(苷元位)	O-糖苷键	糖种=β-D-半乳糖;位置=苷元位	β-D-半乳糖C1-O-苷元	β构型+己糖	缩醛键;β构型	EC 3.2.1.23	GH2/GH35(K01190)	降解	A	正式		13	0	
G07	糖苷键族	O-β-D-半乳糖苷(糖链位)	O-糖苷键	糖种=β-D-半乳糖;位置=糖链位	糖链内β-半乳糖连接	糖-糖β连接	缩醛键	EC 3.2.1.23	GH2/GH35	降解	A	正式		3	0	
G08	糖苷键族	O-β-D-木糖苷(苷元位)	O-糖苷键	糖种=β-D-木糖;位置=苷元位	β-D-木糖(戊糖)C1-O-苷元	戊糖β构型	缩醛键;戊糖骨架	EC 3.2.1.37	GH3/GH39/GH43(K01198)	降解	A	正式		10	0	
G09	糖苷键族	O-β-D-木糖苷(糖链位)	O-糖苷键	糖种=β-D-木糖;位置=糖链位	木聚糖链β(1→4)木糖键	糖-糖β(1→4)	缩醛键	EC 3.2.1.37	GH10/GH11	降解	A	正式	木聚糖主链	6	0	
G10	糖苷键族	O-α-L-阿拉伯糖苷(呋喃/吡喃)	O-糖苷键	糖种=α-L-阿拉伯糖;位置=苷元位/糖链位	α-L-阿拉伯糖O苷(含糖链位)	戊糖α-L呋喃/吡喃型	缩醛键;α-L戊糖	EC 3.2.1.55	GH43/GH51(K01207)	降解	A	正式	阿拉伯呋喃糖苷酶	12	0	
G11	糖苷键族	O-β-D-甘露糖苷(含糖链位)	O-糖苷键	糖种=β-D-甘露糖;位置=苷元位/糖链位	β-D-甘露糖O苷	己糖β构型C2差向	缩醛键;C2构型差异	EC 3.2.1.25	GH2(K01190)	降解	A	正式		4	0	
G12	糖苷键族	O-β-D-葡萄糖醛酸苷	O-糖苷键	糖种=β-D-葡萄糖醛酸;位置=苷元位	葡萄糖醛酸C1-O-苷元	己糖糖醛酸C6-COOH	缩醛键;C6氧化为羧基	EC 3.2.1.31	GH2/GH79(K01498)	降解	A	正式		4	0	
G13	糖苷键族	O-α-D-芹糖苷	O-糖苷键	糖种=α-D-芹糖;位置=苷元位/糖链位	芹糖(apiose,支链戊糖)O苷	支链戊糖呋喃型	缩醛键;支链戊糖	EC 3.2.1.-(GH未定)	库表无专一酶记录	降解	B	正式	02系列标注待定	11	0	
G14	糖苷键族	O-糖苷(糖种未定)	O-糖苷键	糖种=未定;位置=未定	含糖苷键但糖身份/构型未定	糖环+外环O,无糖名信息	缩醛键成立;立体缺失	EC 3.2.1.-(按糖定)	按糖种定	降解	B	正式	OPSIN名称桥升级对象(legacy 631键)	524	0	622(O-苷,糖种未定)
G15	糖苷键族	特殊二糖苷键(海藻糖/蜜二糖/果糖/核糖苷等)	O-糖苷键	糖种=特殊二糖/稀有糖	特殊二糖或稀有糖O苷	双糖异头连接/稀有糖	缩醛键;特殊糖苷键型	EC 3.2.1.x(按糖定)	海藻糖酶GH37等	降解	B	正式	低频合并行	4	0	
G16	糖苷键族	C-糖苷(芳基C-糖键)	C-糖苷键	杂原子=C(芳环)	糖C1直接以C-C连芳环(芹菜素苷等)	芳环碳-糖C1的C-C键	芳基sp2-糖sp3 C-C键;抗常规糖苷酶	EC 1.1.3.50(C-糖苷氧化酶)/4.1.99.28(脱糖苷酶)	carA/carB(K26081/K26912)	降解(氧化+裂解)	A	正式	v1.3更正:官方锚点实测存在;实证底物为carminate类C-糖苷,黄酮C-糖苷专一性待文献扩展	55	0	59(C-苷)
G17	糖苷键族	N-糖苷(核苷类)	N-糖苷键	杂原子=N(碱基)	核糖/脱氧核糖C1-N碱基	异头C-N键(嘌呤/嘧啶)	N-缩醛键;核苷键	EC 3.2.2.1/3.2.2.2	GH3部分(K01241)	降解	A	正式	核苷水解酶	14	0	39(N-苷)
G18	糖苷键族	S-糖苷(硫苷)	S-糖苷键	杂原子=S	糖C1-S连硫原子(芥子油苷型)	异头C-S键	S-缩醛键	EC 3.2.1.147	GH1(myrosinase)	降解	A	正式	十字花科特征;侧柏罕见	1	0	0(S-苷)
